accident_reference,year,slightsevere,sex_of_casualty,age_band_of_casualty,under21,over65,casualty_home_area_type,casualty_imd_decile,casualty_depdecile,number_of_vehicles,number_of_casualties,road_type,speed_limit,at_junction,light_conditions,weather_effect,road_wetness,special_conditions,trunk_road_flag,bike_movement,restricted_lane,hit_object_in_carriageway,hit_object_off_carriageway,hit_object,first_point_of_impact,date,time,day_of_week,local_authority_district,local_authority_ons_district,urban_or_rural_area,latitude,longitude,lsoa_of_accident_location,Mean_age,Median_age,total_car_hh,no_car_hh,X1_car_hh,X2_car_hh,X3_car_hh,X16_74_all,X16_74_2km,X16_74_2_5km,X16_74_5_10km,X16_74_10_20km,X16_74_20_30km,X16_74_30_40km,X16_74_40_60km,X16_74_60km,X16_74_home_based,X16_74_other,density._persons,usual_residents_persons,land_area,hh_size_mean,hh_size_1,hh_size_2,hh_size_3,hh_size_4,hh_size_5,hh_size_6,hh_size_7,trans_mode_home,trans_mode_tram,trans_mode_rail,trans_mode_bus,trans_mode_taxi,trans_mode_scooter,trans_mode_car,trans_mode_psgr_car,trans_mode_bike,trans_mode_walk,trans_mode_other,cycling_lane_km,cycling_lane_km_norm,tram_rail_count,bus_count,bike_theft_reports,road_length,severance_km
06Q246414,2018,Slight,Male,56 - 65,0,0,Urban area,Most deprived 10%,1,2,1,Dual carriageway,40,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2018-06-07,15:10:00,Thursday,Oldham,E08000004,Urban,53.522499,-2.165467,E01005345,41.58461538,43,617,103,290,176,48,703,63,121,114,65,7,9,3,5,187,129,23.62836032,1503,63.61,159,225,103,93,28,6,4,2,187,12,11,25,6,1,392,27,2,32,9,1.385929738,2.17e-6,0,13,2,6562.04904,1.216560266
06Q246542,2018,Slight,Male,66 - 75,0,1,Urban area,Less deprived 20-30%,8,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-07-25,21:10:00,Wednesday,Oldham,E08000004,Urban,53.581876,-2.110402,E01005360,47.57546468,52,640,172,277,153,38,523,45,132,64,64,8,4,4,2,105,95,14.63725074,1380,94.28,219,242,88,57,23,10,0,1,105,4,0,17,10,3,301,38,1,36,8,0,0,0,15,1,2244.967107,1.490881961
06Q251617,2018,Slight,Male,66 - 75,0,1,Rural,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2018-12-13,15:20:00,Thursday,Oldham,E08000004,Urban,53.553937,-2.019522,E01005412,46.56930126,50,794,100,362,257,75,819,64,44,130,114,38,6,9,12,312,90,10.79556382,1684,155.99,265,309,111,82,24,0,1,0,312,5,4,12,4,1,387,34,6,45,6,1.972271656,1.26e-6,0,21,3,13802.04944,1.349903563
06Q251681,2018,Slight,Male,46 - 55,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,40,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Offside,2018-12-19,14:49:00,Wednesday,Oldham,E08000004,Urban,53.523321,-2.168848,E01005345,41.58461538,43,617,103,290,176,48,703,63,121,114,65,7,9,3,5,187,129,23.62836032,1503,63.61,159,225,103,93,28,6,4,2,187,12,11,25,6,1,392,27,2,32,9,1.385929738,2.17e-6,0,13,2,6562.04904,1.216560266
06Q253021,2018,Slight,Male,21 - 25,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Did not impact,2018-12-13,14:05:00,Thursday,Oldham,E08000004,Urban,53.537447,-2.076277,E01032556,40.5821873,40,672,161,320,152,39,731,88,171,88,86,20,12,2,6,146,112,36.94048205,1502,40.66,196,249,122,78,16,7,1,0,146,9,0,40,9,3,407,44,5,58,7,1.069394922,2.6e-6,0,9,2,3644.749062,0.362707545
06Q345359,2018,Slight,Male,16 - 20,1,0,Urban area,Most deprived 10%,1,2,1,Dual carriageway,40,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-06-19,16:30:00,Tuesday,Oldham,E08000004,Urban,53.538708,-2.175413,E01005330,42.47155003,45,692,76,277,256,83,912,80,151,201,58,12,6,8,12,261,123,6.728196378,1735,257.87,147,242,161,107,22,11,0,2,261,5,4,35,4,2,507,25,13,38,20,3.807538209,1.48e-6,0,39,1,16073.96185,6.451723758
06XI50094,2018,Severe/Fatal,Male,46 - 55,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-09-24,15:50:00,Monday,Manchester,E08000003,Urban,53.364181,-2.258426,E01005317,37.4628917,35,920,310,406,161,43,941,122,193,90,113,20,4,5,8,226,160,10.28670367,2020,196.37,326,310,146,83,38,15,2,2,226,44,8,42,17,4,411,51,25,98,12,3.695045467,1.88e-6,2,34,15,16710.03945,8.297994137
060259439,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Dual carriageway,60,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2019-05-22,07:40:00,Wednesday,Wigan,E08000010,Rural,53.475146,-2.521965,E01006301,42.49967084,46,587,39,191,259,98,725,76,51,73,131,32,11,6,7,238,100,10.96659769,1484,135.32,107,243,93,117,25,2,1,0,238,0,0,8,0,1,423,19,3,24,7,0.027075899,2.01e-8,0,3,0,16444.49592,1.779989343
06A152591,2019,Slight,Male,36 - 45,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2019-01-17,09:05:00,Thursday,Manchester,E08000003,Urban,53.476036,-2.231322,E01033654,23.86747199,24,563,379,152,32,0,718,136,40,59,47,18,3,11,25,342,37,64.42446043,1791,27.8,263,263,33,3,0,1,0,0,342,21,28,40,5,0,104,17,22,138,3,2.26222364,8.06e-6,0,26,84,6137.358757,2.721121445
06A152736,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,20,0,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2019-01-16,18:43:00,Wednesday,Manchester,E08000003,Urban,53.480808,-2.240721,E01033658,30.9487666,30,712,531,163,17,1,831,162,64,58,41,10,5,12,10,427,42,22.81132384,1394,61.11,363,307,34,4,2,0,0,1,427,37,33,56,0,1,68,5,17,180,6,2.915548222,4.78e-6,4,100,687,11257.07516,5.344013367
06A153204,2019,Slight,Male,21 - 25,0,0,Urban area,More deprived 10-20%,2,2,1,One way street,20,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2019-02-02,16:30:00,Saturday,Manchester,E08000003,Urban,53.48196,-2.239733,E01033658,30.9487666,30,712,531,163,17,1,831,162,64,58,41,10,5,12,10,427,42,22.81132384,1394,61.11,363,307,34,4,2,0,0,1,427,37,33,56,0,1,68,5,17,180,6,2.915548222,4.78e-6,4,100,687,11257.07516,5.344013367
06A153947,2019,Slight,Female,26 - 35,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Darkness - no lighting,1,1,0,Non-trunk,1,0,0,0,Neither,Offside,2019-02-05,20:12:00,Tuesday,Manchester,E08000003,Urban,53.477689,-2.236213,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A154089,2019,Slight,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - lights lit,0,1,0,Non-trunk,1,0,0,0,Neither,Back,2019-02-10,03:54:00,Sunday,Manchester,E08000003,Urban,53.474533,-2.241137,E01033662,27.49096065,25,967,725,207,31,4,864,156,43,70,59,13,5,13,18,449,38,138.8965517,2014,14.5,498,393,68,7,0,1,0,0,449,35,35,55,12,0,81,8,22,158,8,0.774186249,5.33e-6,1,19,89,2751.929485,1.496405173
06A154360,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-01-24,16:40:00,Thursday,Manchester,E08000003,Urban,53.473269,-2.239895,E01005128,26.06866792,25,695,542,138,12,3,634,108,28,40,40,8,5,1,23,355,26,148.4249084,2026,13.65,365,298,25,6,0,0,1,0,355,20,25,32,4,0,51,13,7,123,5,0.834327504,6.09e-6,0,21,84,3570.664978,0.943179815
06A154854,2019,Slight,Male,36 - 45,0,0,Urban area,Less deprived 30-40%,7,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Did not impact,2019-03-21,14:25:00,Thursday,Manchester,E08000003,Urban,53.473385,-2.239941,E01033662,27.49096065,25,967,725,207,31,4,864,156,43,70,59,13,5,13,18,449,38,138.8965517,2014,14.5,498,393,68,7,0,1,0,0,449,35,35,55,12,0,81,8,22,158,8,0.774186249,5.33e-6,1,19,89,2751.929485,1.496405173
06A155316,2019,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Back,2019-04-03,07:10:00,Wednesday,Manchester,E08000003,Urban,53.47935,-2.23693,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A155429,2019,Slight,Female,16 - 20,1,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,1,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Did not impact,2019-03-30,04:11:00,Saturday,Manchester,E08000003,Urban,53.477736,-2.239905,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A155575,2019,Slight,Male,21 - 25,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lighting unknown,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-04-09,04:55:00,Tuesday,Manchester,E08000003,Urban,53.476652,-2.233435,E01033654,23.86747199,24,563,379,152,32,0,718,136,40,59,47,18,3,11,25,342,37,64.42446043,1791,27.8,263,263,33,3,0,1,0,0,342,21,28,40,5,0,104,17,22,138,3,2.26222364,8.06e-6,0,26,84,6137.358757,2.721121445
06A155707,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Daylight,1,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-03-28,08:25:00,Thursday,Manchester,E08000003,Urban,53.474996,-2.247814,E01033683,28.63319459,28,801.5,463,281.5,52,5,902,133.5,63.5,53.5,62.5,20,8,10.5,10,501,39.5,144.2200909,1428.5,9.905,374,360.5,63.5,6,0,0,0,0,501,34,28,18.5,12.5,0,157,7.5,12.5,119.5,9.5,1.759495145,9.05e-6,2,11,35,5263.196108,1.248287521
06A155877,2019,Slight,Male,16 - 20,1,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,1,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-04-13,23:50:00,Saturday,Manchester,E08000003,Urban,53.478953,-2.237923,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A157313,2019,Slight,Male,21 - 25,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-05-21,17:43:00,Tuesday,Manchester,E08000003,Urban,53.478867,-2.249178,E01033658,30.9487666,30,712,531,163,17,1,831,162,64,58,41,10,5,12,10,427,42,22.81132384,1394,61.11,363,307,34,4,2,0,0,1,427,37,33,56,0,1,68,5,17,180,6,2.915548222,4.78e-6,4,100,687,11257.07516,5.344013367
06A157433,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,One way street,20,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Back,2019-05-29,16:20:00,Wednesday,Manchester,E08000003,Urban,53.484383,-2.237245,E01033667,32.42880524,30,879,667,186,20,6,1044,212,86,73,67,13,5,12,9,480,87,112.2740964,1491,13.28,389,440,39,10,1,1,0,0,480,47,32,53,6,0,112,9,37,260,8,0.495255755,3.67e-6,0,17,110,3785.454354,1.200398011
06A157435,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2019-05-26,12:20:00,Sunday,Manchester,E08000003,Urban,53.474722,-2.241214,E01033662,27.49096065,25,967,725,207,31,4,864,156,43,70,59,13,5,13,18,449,38,138.8965517,2014,14.5,498,393,68,7,0,1,0,0,449,35,35,55,12,0,81,8,22,158,8,0.774186249,5.33e-6,1,19,89,2751.929485,1.496405173
06A157445,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-06-03,08:40:00,Monday,Manchester,E08000003,Urban,53.47549,-2.220517,E01033661,32.40400216,29,1201,619,489,87,6,1582,243,135,112,127,18,18,20,6,838,65,35.6527977,1988,55.76,532,570,84,12,3,0,0,0,838,51,53,50,13,0,292,11,30,242,6,1.700048683,3.05e-6,2,27,76,8391.114324,2.601711064
06A157461,2019,Slight,Male,56 - 65,0,0,Urban area,Most deprived 10%,1,2,1,Dual carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2019-05-30,12:00:00,Thursday,Manchester,E08000003,Urban,53.471725,-2.247555,E01033656,23.57295455,23,485,298,166,21,0,892,190,55,75,52,18,16,15,45,391,35,129.6755725,2718,20.96,163,281,37,3,0,0,0,0,391,40,28,59,21,0,104,18,16,203,12,1.787929259,8.48e-6,0,12,59,3974.089098,1.054149882
06A157646,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Back,2019-06-04,12:30:00,Tuesday,Manchester,E08000003,Urban,53.474155,-2.237218,E01005128,26.06866792,25,695,542,138,12,3,634,108,28,40,40,8,5,1,23,355,26,148.4249084,2026,13.65,365,298,25,6,0,0,1,0,355,20,25,32,4,0,51,13,7,123,5,0.834327504,6.09e-6,0,21,84,3570.664978,0.943179815
06A157655,2019,Slight,Male,26 - 35,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2019-06-06,17:10:00,Thursday,Manchester,E08000003,Urban,53.476999,-2.239509,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A157775,2019,Slight,Male,56 - 65,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-06-03,16:08:00,Monday,Manchester,E08000003,Urban,53.475708,-2.23798,E01033662,27.49096065,25,967,725,207,31,4,864,156,43,70,59,13,5,13,18,449,38,138.8965517,2014,14.5,498,393,68,7,0,1,0,0,449,35,35,55,12,0,81,8,22,158,8,0.774186249,5.33e-6,1,19,89,2751.929485,1.496405173
06A158258,2019,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-05-30,14:40:00,Thursday,Manchester,E08000003,Urban,53.486479,-2.241039,E01033664,30.17185185,29,1077,671,349,53,4,1284,181,122,70,105,12,12,5,9,685,83,71.72067901,1859,25.92,500,468,84,16,6,2,0,0,685,53,37,61,8,0,167,11,29,223,13,1.175808321,4.57e-6,1,50,91,5961.356201,1.928692529
06A158279,2019,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2019-06-27,16:45:00,Thursday,Manchester,E08000003,Urban,53.475346,-2.230068,E01033654,23.86747199,24,563,379,152,32,0,718,136,40,59,47,18,3,11,25,342,37,64.42446043,1791,27.8,263,263,33,3,0,1,0,0,342,21,28,40,5,0,104,17,22,138,3,2.26222364,8.06e-6,0,26,84,6137.358757,2.721121445
06A159050,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Dual carriageway,30,1,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Offside,2019-07-03,05:00:00,Wednesday,Manchester,E08000003,Urban,53.48843,-2.240613,E01033658,30.9487666,30,712,531,163,17,1,831,162,64,58,41,10,5,12,10,427,42,22.81132384,1394,61.11,363,307,34,4,2,0,0,1,427,37,33,56,0,1,68,5,17,180,6,2.915548222,4.78e-6,4,100,687,11257.07516,5.344013367
06A159698,2019,Slight,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,20,0,Daylight,0,1,0,Non-trunk,1,0,0,0,Neither,Front,2019-07-31,18:30:00,Wednesday,Manchester,E08000003,Urban,53.480499,-2.246671,E01033658,30.9487666,30,712,531,163,17,1,831,162,64,58,41,10,5,12,10,427,42,22.81132384,1394,61.11,363,307,34,4,2,0,0,1,427,37,33,56,0,1,68,5,17,180,6,2.915548222,4.78e-6,4,100,687,11257.07516,5.344013367
06A159708,2019,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - lights lit,0,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2019-07-26,02:05:00,Friday,Manchester,E08000003,Urban,53.464343,-2.226078,E01005062,27.63575,26,419.5,213.5,161.5,36.5,8,491.5,137.5,67,41.5,33,11,2.5,6,4,144.5,44.5,51.12359551,1501.5,29.37,119.5,106,74.5,65.5,35,8.5,6.5,4.5,144.5,3,10,64,7,0.5,103.5,11.5,17,121.5,7,3.633340733,6.18e-6,0,28,244,8894.878973,2.017187943
06A159887,2019,Slight,Male,36 - 45,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2019-07-31,18:27:00,Wednesday,Manchester,E08000003,Urban,53.47944,-2.237097,E01033653,29.28743041,26,1146,865,253,21,7,1139,205,68,77,60,17,10,5,10,598,89,59.26993276,1851,31.23,597,466,67,16,1,0,0,0,598,43,43,58,3,0,112,16,36,219,11,1.692927985,5.52e-6,1,107,453,7402.768836,3.240507463
06A160054,2019,Slight,Male,36 - 45,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Offside,2019-08-06,08:30:00,Tuesday,Manchester,E08000003,Urban,53.473611,-2.248409,E01033656,23.57295455,23,485,298,166,21,0,892,190,55,75,52,18,16,15,45,391,35,129.6755725,2718,20.96,163,281,37,3,0,0,0,0,391,40,28,59,21,0,104,18,16,203,12,1.787929259,8.48e-6,0,12,59,3974.089098,1.054149882
06A160346,2019,Slight,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2019-08-17,15:34:00,Saturday,Manchester,E08000003,Urban,53.501445,-2.245209,E01033675,29.67214462,30,769,256,387,105,21,814,110,141,111,69,11,8,6,20,192,146,89.57403651,2208,24.65,184,184,151,125,79,34,11,3,192,11,6,91,24,1,334,24,11,107,13,0,0,0,2,6,3137.235736,0.80522945
06A160447,2019,Slight,Male,21 - 25,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-08-13,07:15:00,Tuesday,Manchester,E08000003,Urban,53.475556,-2.251132,E01033683,28.63319459,28,801.5,463,281.5,52,5,902,133.5,63.5,53.5,62.5,20,8,10.5,10,501,39.5,144.2200909,1428.5,9.905,374,360.5,63.5,6,0,0,0,0,501,34,28,18.5,12.5,0,157,7.5,12.5,119.5,9.5,1.759495145,9.05e-6,2,11,35,5263.196108,1.248287521
06A160916,2019,Slight,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2019-09-02,18:05:00,Monday,Manchester,E08000003,Urban,53.473929,-2.250897,E01033683,28.63319459,28,801.5,463,281.5,52,5,902,133.5,63.5,53.5,62.5,20,8,10.5,10,501,39.5,144.2200909,1428.5,9.905,374,360.5,63.5,6,0,0,0,0,501,34,28,18.5,12.5,0,157,7.5,12.5,119.5,9.5,1.759495145,9.05e-6,2,11,35,5263.196108,1.248287521
06A162364,2019,Slight,Male,46 - 55,0,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Darkness - lights lit,1,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2019-09-24,06:15:00,Tuesday,Manchester,E08000003,Urban,53.505361,-2.228843,E01005146,31.97750667,31,455.5,123,216,92.5,24,533,100,80.5,63,66,7.5,2.5,4,3.5,97,109,50.08286377,1511,30.17,107,86.5,77.5,68,51.5,31.5,12.5,19.5,97,23.5,10.5,35,14.5,0.5,243,39,6,52.5,10,1.703669521,2.8e-6,0,22,2,5654.634944,3.862909573
06A162715,2019,Severe/Fatal,Male,16 - 20,1,0,Urban area,More deprived 20-30%,3,2,1,Single carriageway,30,0,Darkness - lighting unknown,1,1,0,Non-trunk,0,0,0,0,Neither,Offside,2019-09-30,20:00:00,Monday,Manchester,E08000003,Urban,53.470263,-2.237166,E01005066,31.859,30,509,295,179,26,9,425,110,58,50,28,5,5,1,7,102,59,54.93472585,1052,19.15,260,108,55,45,16,12,7,2,102,10,13,59,12,1,117,12,12,82,6,1.884197527,9.7e-6,0,4,59,3731.849273,1.403032597
06A162831,2019,Slight,Male,21 - 25,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-10-07,19:10:00,Monday,Manchester,E08000003,Urban,53.471293,-2.194298,E01005067,32.51811594,32,805,343,355,96,11,760,79,170,128,76,7,16,14,13,162,95,52.30652886,2075,39.67,287,183,122,96,64,37,9,8,162,5,12,133,12,2,310,34,23,57,7,1.313157505,3.32e-6,0,14,5,9628.276634,1.677467088
06A163651,2019,Slight,Male,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-10-08,12:45:00,Tuesday,Manchester,E08000003,Urban,53.465653,-2.227576,E01005062,27.63575,26,419.5,213.5,161.5,36.5,8,491.5,137.5,67,41.5,33,11,2.5,6,4,144.5,44.5,51.12359551,1501.5,29.37,119.5,106,74.5,65.5,35,8.5,6.5,4.5,144.5,3,10,64,7,0.5,103.5,11.5,17,121.5,7,3.633340733,6.18e-6,0,28,244,8894.878973,2.017187943
06A163827,2019,Slight,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2019-10-31,16:30:00,Thursday,Manchester,E08000003,Urban,53.474731,-2.241229,E01033662,27.49096065,25,967,725,207,31,4,864,156,43,70,59,13,5,13,18,449,38,138.8965517,2014,14.5,498,393,68,7,0,1,0,0,449,35,35,55,12,0,81,8,22,158,8,0.774186249,5.33e-6,1,19,89,2751.929485,1.496405173
06A165093,2019,Slight,Male,36 - 45,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-11-27,09:00:00,Wednesday,Manchester,E08000003,Urban,53.471955,-2.231647,E01005066,31.859,30,509,295,179,26,9,425,110,58,50,28,5,5,1,7,102,59,54.93472585,1052,19.15,260,108,55,45,16,12,7,2,102,10,13,59,12,1,117,12,12,82,6,1.884197527,9.7e-6,0,4,59,3731.849273,1.403032597
06A165373,2019,Slight,Male,11 - 15,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-12-02,15:30:00,Monday,Manchester,E08000003,Urban,53.463985,-2.188812,E01005067,32.51811594,32,805,343,355,96,11,760,79,170,128,76,7,16,14,13,162,95,52.30652886,2075,39.67,287,183,122,96,64,37,9,8,162,5,12,133,12,2,310,34,23,57,7,1.313157505,3.32e-6,0,14,5,9628.276634,1.677467088
06A252634,2019,Slight,Male,16 - 20,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,20,0,Darkness - lights lit,1,1,0,Non-trunk,1,0,0,0,Neither,Offside,2019-01-16,07:35:00,Wednesday,Manchester,E08000003,Urban,53.500683,-2.239657,E01005147,29.94320264,30,900,378,400,99,23,938,160,161,125,76,5,11,7,8,184,201,49.78533095,2783,55.9,240,171,148,135,94,51,44,15,184,9,13,125,27,3,365,31,14,140,24,0.37983779,6.73e-7,0,23,4,6639.029992,2.094960924
06A252929,2019,Slight,Male,11 - 15,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2019-01-24,18:10:00,Thursday,Manchester,E08000003,Urban,53.513443,-2.208152,E01005205,34.68555759,34,874,480,320,67,7,705,107,170,141,55,7,5,2,16,69,133,47.28331177,2193,46.38,326,211,118,100,68,30,9,13,69,12,8,202,17,2,262,34,11,78,9,0.67214685,1.46e-6,0,19,41,5982.61646,1.900432143
06A252992,2019,Slight,Male,36 - 45,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lights lit,1,1,0,Non-trunk,1,0,0,0,Neither,Back,2019-01-24,21:45:00,Thursday,Manchester,E08000003,Urban,53.501811,-2.218618,E01033679,35.71385542,37,579,334,190,43,12,490,55,131,88,50,6,2,2,12,65,79,41.23376623,1397,33.88,235,125,78,74,42,19,6,2,65,17,7,117,8,0,205,9,13,45,4,1.006666059,2.98e-6,0,11,9,5541.856095,1.650576193
06A253974,2019,Slight,Male,36 - 45,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lighting unknown,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2019-01-08,07:10:00,Tuesday,Manchester,E08000003,Urban,53.500025,-2.236186,E01005147,29.94320264,30,900,378,400,99,23,938,160,161,125,76,5,11,7,8,184,201,49.78533095,2783,55.9,240,171,148,135,94,51,44,15,184,9,13,125,27,3,365,31,14,140,24,0.37983779,6.73e-7,0,23,4,6639.029992,2.094960924
